,sentences
1060,"['fresh', 'roast', 'sr500', 'home', 'roaster', 'success', 'roast', 'mostli', 'drinkabl', 'coffe', 'first', 'attempt', 'follow', 'instruct', 'enclos', 'roaster', 'turn', 'horribl', 'tast', 'char', 'grassi', 'yeechh', 'onlin', 'read', 'ive', 'greatli', 'lengthen', 'roast', 'process', 'mostli', 'good', 'result', 'im', 'current', 'roast', 'batch', 'raw', 'bean', 'minut', 'think', 'give', 'bean', 'proper', 'reaction', 'place', 'insid', 'bean', 'without', 'char', 'outsid', 'ive', 'read', 'commerci', 'roaster', 'might', 'minut', 'roast', 'batch', 'cours', 'roast', 'much', 'larger', 'quantiti', 'occur', 'perhap', 'longer', 'roast', 'intent', 'benefici', 'effect', 'im', 'mostli', 'aim', 'citi', 'citi', 'roast', 'level', 'lengthen', 'roast', 'beyond', 'im', 'current', 'good', 'idea', 'still', 'stop', 'roast', 'soon', 'first', 'crack', 'suppos', 'stretch', 'might', 'produc', 'better', 'product']"
1061,"['absolut', 'develop', 'depend', 'import', 'rememb', 'physic', 'mental', 'aspect', 'addict', 'look', 'forward', 'hard', 'enough', 'amount', 'pa', 'still', 'crave', 'deepli', 'sometim', 'deep', 'crave', 'even', 'result', 'symptom', 'shouldnt', 'explain', 'chemic', 'explan', 'psychosomat', 'effect', 'depend', 'heavili', 'dose', 'sure', 'dont', 'tri', 'compens', 'day', 'go', 'bing', 'place', 'directli', 'espresso', 'maker', 'youv', 'day', 'worth', 'fact', 'problem', 'wors', 'differ', 'day', 'day', 'much', 'greater', 'might', 'await', 'day', 'way', 'junki', 'look', 'forward', 'next', 'hit', 'droog', 'right', 'idea', 'tri', 'way', 'rotat', 'substitut', 'coffe', 'mayb', 'enjoy', 'hot', 'drink', 'look', 'forward', 'short', 'break', 'take', 'prepar', 'regardless', 'peopl', 'dont', 'well', 'neg', 'feedback', 'feel', 'deepli', 'depriv', 'chang', 'approach', 'way', 'success', 'find', 'way', 'cut', 'caffein', 'intak', 'feel', 'lost']"
1062,"['matter', 'coupl', 'reason', 'draw', 'roast', 'gener', 'produc', 'even', 'result', 'slower', 'roast', 'mean', 'better', 'chanc', 'stop', 'roast', 'target', 'level', 'roast', 'search', 'onlin', 'forum', 'home', 'roast', 'site', 'mani', 'peopl', 'run', 'roaster', 'higher', 'set', 'turn', 'heat', 'roast', 'process', 'roll', 'expens', 'machin', 'even', 'roast', 'profil', 'preprogram', 'modul', 'temperatur', 'desir', 'result', 'person', 'think', 'point', 'diminish', 'return', 'dinker', 'roaster', 'differ', 'tast', 'roast', 'land', 'minut', 'rang', 'come', 'even', 'enough', 'feel', 'good', 'recommend', 'draw', 'enough', 'result', 'even', 'enough', 'comfort', 'hit', 'target', 'roast', 'level', 'vast', 'major']"
1063,"['accord', 'italian', 'wikipedia', 'first', 'ginseng', 'coffe', 'popular', 'itali', 'instant', 'packet', 'drink', 'sold', 'asia', 'your', 'will', 'instant', 'tri', 'avail', 'amazon', 'wiki', 'entri', 'suggest', 'drank', 'probabl', 'espresso', 'dri', 'ground', 'ginseng', 'dont', 'instant', 'espresso', 'add', 'dri', 'ground', 'ginseng', 'ground', 'ground', 'ginseng', 'chines', 'herbal', 'store', 'writer', 'peter', 'lim', 'say', 'capsul', 'gelatin', 'type', 'swallow', 'right', 'amount', 'serv', 'coffe', 'good', 'luck']"
1064,"['im', 'use', 'hario', 'v60', 'quit', 'alway', 'use', 'v60', 'filterpap', 'state', 'best', 'ceram', 'dripper', 'never', 'thought', 'friend', 'mine', 'ask', 'what', 'special', 'dont', 'normal', 'paper', 'quit', 'fit', 'much', 'cheaper', 'honestli', 'couldnt', 'answer', 'sure', 'thought', 'read', 'differ', 'paper', 'structur', 'said', 'im', 'sure', 'real', 'differ', 'v60', 'paper', 'normal', 'filter', 'fact', 'fit', 'better', 'ceram', 'dripper']"
1065,"['im', 'use', 'v60', 'dripper', 'hario', 'curiou', 'groov', 'insid', 'dripper', 'think', 'present', 'slow', 'water', 'run', 'filter', 'let', 'water', 'pa', 'much', 'coffe', 'powder', 'possibl', 'im', 'realli', 'sure', 'realli', 'intent', 'groov']"
1066,"['groov', 'improv', 'flow', 'coffe', 'filter', 'groov', 'creat', 'space', 'filter', 'cone', 'permit', 'littl', 'channel', 'coffe', 'flow', 'vessel', 'pass', 'filter', 'paper', 'think', 'ridg', 'help', 'wick', 'coffe', 'away', 'filter', 'paper', 'help', 'filter', 'paper', 'drain', 'better', 'ridg', 'absent', 'chemex', 'cone', 'exampl', 'brew', 'coffe', 'sometim', 'well', 'filter', 'paper', 'cone', 'question', 'answer', 'compar', 'two', 'style', 'cone', 'shape', 'locat', 'groov', 'spiralshap', 'other', 'straight', 'stagger', 'etc', 'dont', 'notic', 'advantag', 'style', 'long', 'theyr', 'present', 'suspect', 'shape', 'locat', 'pure', 'aesthet', 'market', 'significantli', 'differ', 'function', 'way', 'edit', 'articl', 'seriou', 'eat', 'suggest', 'groov', 'addit', 'help', 'keep', 'water', 'distribut', 'evenli', 'among', 'bed', 'coffe', 'ground', 'presum', 'relat', 'drainag', 'mention', 'morelegitim', 'sourc', 'theori', 'want', 'includ']"
1067,"['wonder', 'whether', 'small', 'induct', 'heaterhob', 'moka', 'pot', 'small', 'moka', 'pot', 'loath', 'use', 'electr', 'hob', 'think', 'wast', 'energi', 'given', 'smallest', 'hot', 'plate', 'significantli', 'larger', 'littl', 'moka', 'pot', 'great', 'small', 'induct', 'hob', 'keep', 'dine', 'room', 'fanci', 'postdinn', 'tippl', 'anoth', 'benefit', 'induct', 'hob', 'shouldnt', 'significantli', 'hot', 'make', 'ideal', 'dine', 'room', 'regard']"
1068,"['question', 'mold', 'affect', 'coffe', 'plant', 'ask', 'mold', 'grow', 'coffe', 'sit', 'day', 'find', 'scientif', 'articl', 'point', 'begun', 'tri', 'answer', 'question', 'observ', 'miss', 'articl', 'someon', 'els', 'answer', 'alreadi', 'roast', 'probabl', 'kill', 'mold', 'coffe', 'bean', 'mold', 'grow', 'cup', 'brew', 'coffe', 'surround', 'air', 'leav', 'mani', 'partiallyfil', 'cup', 'variou', 'space', 'look', 'mold', 'grew', 'aspergillu', 'penicillium', 'aureobasidium', 'mold', 'seen', 'microscop', 'far', 'someon', 'seen', 'authorit', 'articl', 'interest', 'thank', 'health', 'issu', 'imo', 'im', 'curiou']"
1069,"['question', 'follow', 'primit', 'method', 'make', 'coffe', 'use', 'method', 'mani', 'year', 'think', 'give', 'consist', 'good', 'coffe', 'compar', 'good', 'espresso', 'machin', 'without', 'machineri', 'paper', 'filter', 'recip', 'bring', 'cup', 'worth', 'water', 'boil', 'small', 'pot', 'add', 'scoop', 'half', 'ground', 'decentqu', 'bean', 'pot', 'swirl', 'gentli', 'chalki', 'bubbl', 'appear', 'filter', 'tea', 'strainer', 'cup', 'let', 'stand', 'briefli', 'grind', 'bean', 'powder', 'teastrain', 'get', 'ground', 'amount', 'sediment', 'cup', 'cafe', 'espresso', 'electr', 'compon', 'coffe', 'grinder', 'use', 'preground', 'bean', 'requir', 'coffe', 'per', 'cup', 'flavor', 'miss', 'gener', 'method', 'produc', 'coffe', 'slightli', 'weaker', 'espresso', 'might', 'add', 'bit', 'sugar', 'espresso', 'counter', 'bitter', 'bean', 'old', 'mediocr', 'strainer', 'method', 'give', 'coffe', 'drinkabl', 'without', 'sugar', 'sometim', 'surpris', 'simpl', 'method', 'isnt', 'wide', 'use', 'anyon', 'els', 'tri', 'drawback', 'method', 'isnt', 'worth', 'much', 'commerci', 'make', 'decent', 'coffe', 'cup', 'method', 'adapt', 'saw', 'use', 'fisherman', 'brazil', 'except', 'use', 'sock', 'instead', 'tea', 'strainer', 'comment', 'welcom']"
1070,"['recent', 'discuss', 'friend', 'mine', 'right', 'method', 'brew', 'coffe', 'pourov', 'read', 'best', 'pour', 'hot', 'boil', 'water', 'filter', 'moisten', 'coffe', 'powder', 'pour', 'water', 'round', 'cm', 'coffe', 'powder', 'let', 'flow', 'fill', 'water', 'reach', 'cm', 'mark', 'powder', 'method', 'bit', 'differ', 'pour', 'hot', 'even', 'still', 'boil', 'water', 'filter', 'briefli', 'moisten', 'coffe', 'let', 'rest', 'water', 'pour', 'filter', 'water', 'empti', 'paus', 'pour', 'reach', 'top', 'filter', 'said', 'method', 'isnt', 'good', 'water', 'flow', 'faster', 'filter', 'coffe', 'wont', 'aromat', 'method', 'brew', 'process', 'im', 'use', 'use', 'handfilt', 'hario', 'v60', 'method', 'better', 'matter', 'fast', 'pour', 'water', 'matter', 'water', 'hot', 'still', 'boil']"
1071,"['though', 'dont', 'articl', 'matter', 'certainli', 'ive', 'found', 'cup', 'coffe', 'forgotten', 'mayb', 'week', 'old', 'mold', 'grow', 'id', 'assum', 'get', 'contamin', 'quickli', 'sugar', 'content', 'might', 'coincid', 'seem', 'happen', 'readili', 'coffe', 'brew', 'ice', 'press', 'areopress', 'directli', 'ice', 'ive', 'heard', 'reduc', 'acid', 'sens', 'acid', 'usual', 'ward', 'mold', 'leav', 'coffe', 'black', 'unsweeten', 'dairi', 'ad', 'sugar', 'caus', 'perhap', 'tri', 'variat', 'brew', 'process', 'id', 'especi', 'keen', 'ph', 'mayb', 'spore', 'grow', 'environ', 'certain', 'ph']"
1072,"['quick', 'search', 'found', 'product', 'seem', 'pretti', 'nice', 'show', 'small', 'induct', 'hob', 'exist', 'youll', 'find', 'easili']"
1073,"['addit', 'flavor', 'latt', 'art', 'heard', 'froth', 'milk', 'work', 'insul', 'keep', 'drink', 'warm', 'longer']"
1074,"['actual', 'allinon', 'moka', 'pot', 'plug', 'directli', 'main', 'eg', 'ive', 'use', 'similar', 'result', 'arent', 'bad']"
1075,"['recent', 'bought', 'new', 'moka', 'pot', 'similar', 'base', 'funnel', 'top', 'littl', 'extra', 'bit', 'seem', 'fit', 'insid', 'funnel']"
1076,"['spur', 'recent', 'moka', 'question', 'funnel', 'moka', 'pot', 'crimp', 'littl', 'ringshap', 'indent', 'around', 'middl', 'similar', 'bialetti', 'purpos', 'crimp', 'indent', 'toward', 'middl', 'funnel', 'ie', 'protrud', 'funnel', 'far', 'low', 'indic', 'recommend', 'fill', 'line', 'quantiti', 'ground', 'tast', 'anyway', 'there', 'attach', 'fit', 'engag', 'part', 'pot', 'eg', 'top', 'lip', 'funnel', 'sit', 'moka', 'pot', 'base', 'piec', 'sheet', 'metal', 'eg', 'isnt', 'point', 'two', 'piec', 'attach', 'moka', 'pot', 'funnel', 'crimp', 'other', 'solidflat', 'around', 'side']"
1077,"['ok', 'ive', 'work', 'littl', 'call', 'reduc', 'put', 'reduc', 'funnel', 'sit', 'indent', 'half', 'way', 'put', 'coffe', 'top', 'allow', 'le', 'coffe', 'larger', 'pot', 'howev', 'although', 'havent', 'tri', 'yet', 'seem', 'peopl', 'complain', 'qualiti', 'coffe', 'reduc', 'significantli', 'mani', 'complain', 'weaker', 'brew', 'probabl', 'better', 'smaller', 'pot', 'regularli', 'le', 'coffe']"
1078,"['crimp', 'support', 'reduc', 'reduc', 'slot', 'funnel', 'sit', 'ridg', 'put', 'coffe', 'top', 'allow', 'le', 'coffe', 'larger', 'pot']"
1079,"['short', 'version', 'hario', 'brand', 'filter', 'thinner', 'paper', 'filter', 'seem', 'textur', 'type', 'filter', 'assum', 'perhap', 'slight', 'impact', 'rate', 'water', 'pass', 'filter', 'stuff', 'pass', 'filter', 'impact', 'result', 'brew', 'tast', 'longer', 'version', 'rest', 'respons', 'basic', 'comparison', 'hario', 'filter', 'type', 'filter', 'isnt', 'particularli', 'authorit', 'scientif', 'dont', 'immedi', 'find', 'good', 'onlin', 'resourc', 'video', 'dont', 'care', 'link', 'watch', 'anoth', 'articl', 'seriou', 'eat', 'dripper', 'style', 'doesnt', 'compar', 'filter', 'im', 'go', 'rogu', 'differ', 'cone', 'filter', 'manufactur', 'shape', 'presum', 'ensur', 'product', 'lockin', 'consum', 'case', 'primarili', 'filter', 'three', 'primari', 'one', 'im', 'awar', 'clockwis', 'upper', 'left', 'offbrand', 'melittastyl', 'hario', 'brand', 'v60', 'chemex', 'brand', 'prefold', 'bond', 'natur', 'brown', 'unbleach', 'etc', 'varieti', 'basic', 'summari', 'look', 'three', 'exampl', 'stockpil', 'certainli', 'small', 'sampl', 'order', 'thickest', 'thinnest', 'chemex', 'filter', 'thick', 'almost', 'thin', 'press', 'cotton', 'cloth', 'fabric', 'almost', 'complet', 'opaqu', 'chemex', 'filter', 'page', 'state', 'heavier', 'filter', 'remov', 'finer', 'sediment', 'undesir', 'oil', 'fat', 'melittastyl', 'middl', 'similar', 'natur', 'melittastyl', 'basketstyl', 'filter', 'paper', 'thick', 'enough', 'mostli', 'opaqu', 'notic', 'thinner', 'chemex', 'melitta', 'brand', 'filter', 'claim', 'flavor', 'enhanc', 'perfor', 'hario', 'brand', 'thinnest', 'fair', 'margin', 'almost', 'transluc', 'filter', 'somewhat', 'leafveinlik', 'pattern', 'presum', 'paper', 'fibr', 'product', 'method', 'brown', 'natur', 'style', 'seem', 'call', 'misarashi', 'reason', 'dont', 'understand', 'there', 'littl', 'inform', 'hario', 'couk', 'jp', 'page', 'natur', 'filter', 'frankli', 'dont', 'notic', 'signific', 'differ', 'coffe', 'drain', 'rate', 'throughput', 'suspect', 'person', 'think', 'there', 'slight', 'differ', 'tast', 'output', 'brew', 'perhap', 'im', 'fool', 'legitim', 'coffe', 'gear', 'state', 'question', 'hario', 'v60', 'filter', 'offbrand', 'filter', 'seem', 'common', 'region']"
1080,"['heat', 'milk', 'steam', 'aerat', 'milk', 'process', 'draw', 'air', 'creat', 'foam', 'essenti', 'allow', 'milk', 'heat', 'gentli', 'without', 'scald', 'your', 'use', 'heat', 'process', 'youll', 'care', 'prevent', 'scald', 'way', 'extra', 'benefit', 'foam', 'particularli', 'microfoam', 'bubbl', 'small', 'chang', 'surfac', 'tension', 'liquid', 'beverag', 'potenti', 'allow', 'tastebud', 'surfac', 'contact', 'flavor', 'biochem', 'good', 'barista', 'tini', 'bubbl', 'tast', 'better', 'big', 'ol', 'soap', 'bubbl', 'theori', 'explain']"
1081,"['your', 'highlight', 'two', 'differ', 'two', 'method', 'temperatur', 'water', 'rate', 'pour', 'water', 'equival', 'full', 'water', 'cone', 'short', 'stori', 'water', 'boil', 'prefer', 'slower', 'pour', 'method', 'friend', 'read', 'longer', 'stori', 'keep', 'factor', 'ident', 'here', 'aggreg', 'inform', 'experi', 'sever', 'site', 'includ', 'blue', 'bottl', 'stumptown', 'seriou', 'eat', 'coffe', 'geek', 'temperatur', 'agre', 'water', 'pourov', 'boil', 'exact', 'temperatur', 'difficult', 'measur', 'maintain', 'exact', 'recommend', 'differ', 'includ', 'approxim', 'rang', '97c', '207f', 'temperatur', 'extract', 'best', 'balanc', 'right', 'stuff', 'bean', 'much', 'hotter', 'colder', 'tast', 'bitter', 'exampl', 'tri', 'brew', 'coffe', 'tast', 'compar', 'coffe', 'brew', 'water', 'techniqu', 'equip', 'anyway', 'essenti', 'imposs', 'measur', 'maintain', 'temperatur', 'accur', 'remov', 'heat', 'kettl', 'immedi', 'start', 'cool', 'water', 'cool', 'pour', 'spout', 'hit', 'ground', 'cone', 'water', 'cool', 'sit', 'ground', 'reason', 'water', 'boil', 'kettl', 'begin', 'pour', 'leisur', 'might', 'degre', 'hot', 'first', 'probabl', 'finish', 'degre', 'cool', 'rate', 'pour', 'water', 'seem', 'debat', 'eg', 'site', 'list', 'pour', 'enough', 'water', 'water', 'cover', 'ground', 'blue', 'bottl', 'pour', 'way', 'top', 'cone', 'friend', 'stumptown', 'howev', 'disadvantag', 'allatonc', 'method', 'coffe', 'pin', 'side', 'cone', 'final', 'drainag', 'spend', 'much', 'contact', 'water', 'therefor', 'friend', 'coffe', 'ground', 'underextract', 'hybrid', 'pour', 'rate', 'keep', 'output', 'steadi', 'rate', 'drip', 'rate', 'decreas', 'filter', 'get', 'somewhat', 'clog', 'ground', 'keep', 'slowli', 'rais', 'water', 'level', 'cone', 'exceed', 'rate', 'output', 'find', 'produc', 'best', 'result', 'idea', 'stir', 'coffe', 'geek', 'suggest', 'pour', 'batch', 'seriou', 'eat', 'suggest', 'said', 'factor', 'eg', 'qualiti', 'fresh', 'bean', 'overwhelmingli', 'signific', 'manner', 'pour', 'consid', 'rins', 'filter', 'wet', 'ground', 'coffe', 'bloom']"
1082,"['aeropress', 'brew', 'maxwel', 'hous', 'seem', 'peopl', 'around', 'drink', 'fanci', 'coffe', 'dont', 'sell', 'im', 'ask', 'ladi', 'groceri', 'store', 'sumatran', 'bean', 'gave', 'funni', 'look', 'search', 'dont', 'anyon', 'tri', 'think', 'work']"
1083,"['ye', 'cours', 'fanci', 'coffe', 'compani', 'counter', 'cultur', 'say', 'coffe', 'brew', 'fact', 'even', 'thing', 'arent', 'actual', 'coffe', 'barley', 'tea', 'herb', 'etc', 'brew', 'coffe', 'aeropress', 'coffeebrew', 'equip', 'fanci', 'coffe', 'prefer', 'practic', 'avail', 'whatev', 'tri', 'differ', 'cultur', 'stapl', 'maxwel', 'hous', 'folger', 'nescaf', 'eight', 'oclock', 'caf', 'du', 'mond', 'fact', 'massmarket', 'coffe', 'might', 'benefit', 'aeropress', 'treatment', 'exampl', 'blend', 'includ', 'signific', 'portion', 'robusta', 'bean', 'tradit', 'compon', 'mani', 'blend', 'includ', 'italian', 'espresso', 'blend', 'robusta', 'might', 'advantag', 'aeropress', 'robusta', 'produc', 'crema', 'espresso', 'might', 'way', 'crema', 'aeropress', 'robusta', 'slightli', 'caffein', 'arabica', 'that', 'els', 'might', 'look', 'sinc', 'aeropress', 'gener', 'infus', 'le', 'drip', 'might', 'reduc', 'bit', 'bitter', 'sometim', 'present', 'massmarket', 'coffe', 'regardless', 'bean', 'makeup', 'might', 'problem', 'though', 'first', 'default', 'grind', 'preground', 'coffe', 'maxwel', 'hous', 'rather', 'cours', 'aeropress', 'tri', 'regrind', 'coffe', 'bit', 'finer', 'gener', 'recommend', 'clog', 'grinder', 'homebarista', 'bunn', 'second', 'stuff', 'coffe', 'eg', 'folger', 'crystal', 'addit', 'might', 'behav', 'way', 'aeropress', 'might', 'drip', 'give', 'tri', 'best', 'case', 'enjoy', 'massmarket', 'coffe', 'even', 'youd', 'expect', 'worst', 'case', 'your', 'quid', 'fun', 'stori', 'hefti', 'caffein', 'buzz']"
1084,"['seen', 'varieti', 'unroast', 'coffe', 'bean', 'list', 'dri', 'process', 'exactli', 'refer']"
1085,"['stori', 'sound', 'familiar', 'use', 'sever', 'home', 'doublecappuccino', 'machin', 'everyday', 'id', 'miss', 'day', 'pain', 'head', 'pound', 'distress', 'tire', 'quit', 'drink', 'sever', 'time', 'howev', 'found', 'realli', 'love', 'tast', 'drink', 'choic', 'done', 'lower', 'intak', 'didnt', 'way', 'rjc', 'said', 'log', 'much', 'drink', 'great', 'idea', 'start', 'limit', 'intak', 'dont', 'six', 'cup', 'day', 'cup', 'two', 'week', 'built', 'toler', 'caffein', 'long', 'period', 'dont', 'linger', 'effect', 'youll', 'cut', 'suggest', 'cut', 'cup', 'per', 'month', 'bodi', 'mind', 'use', 'new', 'amount']"
1086,"['dri', 'process', 'fruit', 'left', 'intact', 'initi', 'ferment', 'stage', 'bean', 'hull', 'wash', 'dri', 'sort', 'grade', 'process', 'expens', 'process', 'method', 'realest', 'labor', 'invest', 'initi', 'ferment', 'seem', 'fruit', 'bean', 'dryprocess', 'coffe', 'tend', 'complex', 'fruit', 'wine', 'note', 'found', 'rare', 'found', 'wash', 'semiwash', 'process', 'coffe']"
1087,"['recent', 'found', 'old', 'vacuum', 'pot', 'grandpar', 'seem', 'part', 'need', 'brew', 'separ', 'heater', 'didnt', 'dare', 'put', 'ceram', 'stove', 'without', 'knowledg', 'last', 'use', 'year', 'ago', 'say', 'origin', 'santo', 'side', 'seem', 'capac', 'cup', 'bottom', 'flat', 'burn', 'mark', 'case', 'heater', 'leav', 'access', 'ceram', 'stove', 'safe', 'option', 'possibl', 'doityourself', 'spirit', 'edit', 'im', 'start', 'bounti', 'precaut', 'place', 'old', 'treasur', 'ceram', 'stovetop', 'trick', 'sure', 'explod']"
1088,"['fellow', 'coffe', 'fanat', 'recent', 'start', 'learn', 'coffe', 'learn', 'mani', 'new', 'espresso', 'drink', 'howev', 'come', 'french', 'press', 'loss', 'ton', 'fine', 'ground', 'coffe', 'way', 'coffe', 'french', 'press', 'howev', 'read', 'never', 'fine', 'ground', 'coffe', 'french', 'press', 'must', 'formula', 'work', 'fine', 'ground', 'problem', 'alway', 'seem', 'put', 'littl', 'much', 'fine', 'ground', 'coffe', 'cant', 'seem', 'find', 'good', 'formula', 'someon', 'pleas', 'provid', 'good', 'formula', 'make', 'fine', 'ground', 'coffe', 'french', 'press', 'great']"
1089,"['great', 'find', 'fun', 'inde', 'vacuum', 'coffe', 'maker', 'aka', 'vacpot', 'syphon', 'siphon', 'style', 'vacpot', 'intend', 'use', 'stovetop', 'specif', 'flat', 'bottom', 'handl', 'neck', 'bottom', 'part', 'bulb', 'look', 'lot', 'current', 'model', 'bodum', 'co', 'amazon', 'there', 'good', 'primer', 'histori', 'type', 'vacpot', 'wecravecoffe', 'good', 'pictur', 'howev', 'gener', 'glass', 'pot', 'gener', 'recommend', 'flat', 'glassceram', 'cooktop', 'coupl', 'reason', 'scratch', 'otherwis', 'damag', 'poor', 'conduct', 'glass', 'make', 'glassonglass', 'heat', 'le', 'effici', 'info', 'question', 'season', 'advic', 'recommend', 'ge', 'applianc', 'stovetop', 'product', 'depict', 'glass', 'vacpot', 'glassceram', 'cooktop', 'glass', 'high', 'qualiti', 'expect', 'cookwar', 'intend', 'use', 'stove', 'abl', 'withstand', 'temperatur', 'chang', 'induc', 'cooktop', 'person', 'comfort', 'use', 'vacpot', 'ga', 'flame', 'cautiouswari', 'use', 'glassceram', 'cooktop', 'glass', 'cookwar', 'work', 'well', 'ga', 'flame', 'le', 'experi', 'glass', 'cooktop', 'mileag', 'vari', 'diy', 'adventur', 'suggest', 'consid', 'mechan', 'suspend', 'vacpot', 'flame', 'heat', 'sourc', 'style', 'vacpot', 'hario', 'model', 'co', 'amazon', 'scaffold', 'hold', 'bulb', 'bottom', 'hopper', 'top', 'whole', 'apparatu', 'suspend', 'separ', 'heat', 'sourc', 'alcohol', 'butan', 'stove', 'check', 'vacpot', 'brew', 'guid', 'show', 'type', 'integr', 'roundbottom', 'bulb', 'holder', 'eg', 'blue', 'bottl', 'stumptown', 'coffeegeek', 'mani', 'other', 'warn', 'remind', 'chemistri', 'lab', 'school', 'cours', 'care', 'fire', 'separ', 'complet', 'look', 'your', 'miss', 'filter', 'piec', 'inexpens', 'rel', 'whole', 'apparatu', 'youll', 'purchas', 'new', 'compat', 'anyway', 'anoth', 'question', 'siphon', 'filter', 'replac', 'anoth', 'youll', 'check', 'rubber', 'seal', 'bottom', 'top', 'part', 'still', 'good', 'shape', 'especi', 'pot', 'hasnt', 'use', 'decad', 'reason', 'practic', 'tight', 'seal', 'vacuum', 'work', 'well', 'safeti', 'dont', 'seal', 'lose', 'spray', 'boilinghot', 'water', 'everywher']"
1090,"['notifi', 'differ', 'coffe', 'bean', 'grinder', 'automat', 'grinder', 'manual', 'grinder', 'handcrank', 'mani', 'peopl', 'swear', 'manual', 'grinder', 'im', 'curiou', 'differ', 'mani', 'coffe', 'shop', 'automat', 'grinder', 'put', 'kilogram', 'coffe', 'second', 'temperatur', 'mind', 'mayb', 'chang', 'tast', 'coffe']"
1091,"['tri', 'ad', 'paper', 'filter', 'wire', 'filter', 'frame', 'least', 'help', 'keep', 'ground', 'cup', 'think', 'pay', 'attent', 'extract', 'well', 'find', 'right', 'dose', 'fineground', 'coffe', 'extract', 'faster', 'tri', 'steep', 'minut', 'even', 'le', 'transfer', 'preheat', 'thermo', 'insul', 'teapot', 'doesnt', 'keep', 'brew', 'second', 'cup', 'there', 'old', 'cowboy', 'trick', 'ground', 'cup', 'add', 'splash', 'cold', 'water', 'carri', 'ground', 'bottom', 'cold', 'descend', 'mere', 'report', 'practic', 'vet', 'scienc']"
1092,"['import', 'differ', 'think', 'temperatur', 'realli', 'dont', 'much', 'technic', 'detail', 'grinder', 'droog', 'said', 'friction', 'creat', 'heat', 'affect', 'coffe', 'motor', 'grinder', 'affect', 'doesnt', 'manag', 'heat', 'dissip', 'well', 'cours', 'case', 'matter', 'might', 'crucial', 'factor', 'someon']"
1093,"['coffe', 'brew', 'devic', 'us', 'immers', 'brew', 'follow', 'plung', 'metal', 'screen', 'strain', 'compact', 'loos', 'coffe', 'ground', 'pour', 'brew', 'coffe', 'known', 'cafetir', 'coffe', 'press', 'coffe', 'plunger']"
1094,"['coffe', 'brew', 'process', 'employ', 'cold', 'roomtemperatur', 'water', 'extract', 'coffe', 'extend', 'period']"
1095,"['layer', 'emulsifi', 'coffe', 'oil', 'float', 'atop', 'brew', 'espresso']"
1096,"['step', 'espresso', 'brew', 'process', 'pressur', 'forc', 'upon', 'ground', 'coffe', 'form', 'tightli', 'compact', 'puck', 'portafilt', 'basket']"
1097,"['video', 'seem', 'show', 'exact', 'model', 'vacuum', 'pot', 'use', 'ceram', 'hob', 'without', 'incid']"
1098,"['fine', 'grind', 'especi', 'espresso', 'grind', 'usual', 'avoid', 'immers', 'brew', 'method', 'reason', 'extract', 'time', 'low', 'usual', 'practic', 'press', 'fine', 'grind', 'coffe', 'though', 'isnt', 'direct', 'answer', 'question', 'id', 'recommend', 'grind', 'coffe', 'directli', 'brew', 'best', 'practic', 'mean', 'grind', 'coffe', 'whichev', 'coars', 'french', 'press', 'coffe', 'think', 'best', 'adjust', 'extract', 'your', 'use', 'espresso', 'grind', 'id', 'short', 'bloom', 'extract', 'second', 'coffe', 'sour', 'bland', 'increas', 'extract', 'coffe', 'tast', 'bitter', 'tri', 'decreas', 'extract', 'bloom', 'mayb', 'second', 'hard', 'tell', 'peopl', 'press', 'coffe', 'press', 'coffe', 'theyll', 'usual', 'coars', 'grind', 'use', 'fine', 'grind', 'like', 'negat', 'benefit', 'use', 'press', 'pot', 'well', 'impossibleveri', 'difficult', 'consist', 'good', 'cup']"
1099,"['biggest', 'drawback', 'might', 'add', 'ground', 'hot', 'water', 'especi', 'avoid', 'ad', 'coffe', 'water', 'still', 'boil', 'wikipedia', 'refer', 'temperatur', 'state', 'boil', 'water', 'extract', 'bitter', 'instead', 'aromat', 'oil', 'sure', 'wait', 'moment', 'take', 'water', 'boil', 'second', 'drawback', 'sinc', 'ground', 'remain', 'pot', 'contact', 'water', 'empti', 'pot', 'entir', 'coffe', 'done', 'leav', 'ground', 'contact', 'water', 'longer', 'time', 'add', 'better', 'coffe', 'cours', 'problem', 'cup', 'prepar', 'preheat', 'contain', 'readi', 'make', 'cup', 'relat', 'second', 'drawback', 'extract', 'continu', 'cup', 'sediment', 'opinion', 'peopl', 'even', 'notic', 'affect', 'cup', 'coffe', 'oil', 'news', 'sinc', 'coffe', 'paper', 'filter', 'contain', 'oil', 'tast', 'link', 'coffe', 'oil', 'cholesterol', 'level', 'might', 'person', 'drawback', 'offtop', 'method', 'describ', 'actual', 'granni', 'make', 'coffe', 'littl', 'twist', 'dislik', 'ad', 'ground', 'heat', 'water', 'boil', 'quickli', 'remov', 'stove', 'first', 'sign', 'boil', 'edit', 'want', 'mention', 'none', 'drawback', 'list', 'uniqu', 'method']"
